Tot usable surveys,49396
Tot surveys vel higher 0.1,17151
Overall PMV ISO accuracy - limit 1,44
Overall PMV ASHRAE accuracy - limit 1,45
Overall PMV ISO accuracy - limit 3,33
Overall PMV ASHRAE accuracy - limit 3,34
Overall PMV ISO accuracy - limit 2,35
Overall PMV ASHRAE accuracy - limit 2,36
